,time,COOLDUTY.0,ES0_TEMP.0,HTR_DUTY.0,SNK_TEMP.0,COOLDUTY.1,ES0_TEMP.1,HTR_DUTY.1,SNK_TEMP.1,COOLDUTY.2,ES0_TEMP.2,HTR_DUTY.2,SNK_TEMP.2,COOLDUTY.3,ES0_TEMP.3,HTR_DUTY.3,SNK_TEMP.3,COOLDUTY.4,ES0_TEMP.4,HTR_DUTY.4,SNK_TEMP.4,COOLDUTY.5,ES0_TEMP.5,HTR_DUTY.5,SNK_TEMP.5,COOLDUTY.6,ES0_TEMP.6,HTR_DUTY.6,SNK_TEMP.6,COOLDUTY.7,ES0_TEMP.7,HTR_DUTY.7,SNK_TEMP.7
4421,08/11/24 18:20:00.072,0.0,-99.9,0.0,26.5,0.6,79.3,20.0,63.7,0.6,79.4,23.9,63.2,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.7,0.6,79.0,23.1,63.3,0.0,-99.9,0.0,26.5
4422,08/11/24 18:20:05.072,0.0,-99.9,0.0,26.6,0.6,79.3,19.2,63.5,0.6,79.3,23.1,63.0,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.7,0.6,79.0,23.1,63.3,0.0,-99.9,0.0,26.5
4423,08/11/24 18:20:10.072,0.0,-99.9,0.0,26.6,0.6,79.2,18.8,63.4,0.6,79.0,22.7,62.7,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.7,0.6,78.8,24.3,63.2,0.0,-99.9,0.0,26.5
4424,08/11/24 18:20:15.072,0.0,-99.9,0.0,26.5,0.6,79.0,18.4,63.2,0.5,78.8,24.3,62.9,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.7,0.6,78.8,24.7,63.2,0.0,-99.9,0.0,26.5
4425,08/11/24 18:20:20.072,0.0,-99.9,0.0,26.6,0.6,78.6,22.7,63.0,0.6,79.2,22.7,63.8,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.7,0.6,78.9,23.5,63.0,0.0,-99.9,0.0,26.5
4426,08/11/24 18:20:25.088,0.0,-99.9,0.0,26.5,0.5,78.8,20.8,63.1,0.6,79.3,21.6,63.5,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.7,0.5,79.0,23.5,62.9,0.0,-99.9,0.0,26.5
4427,08/11/24 18:20:30.104,0.0,-99.9,0.0,26.5,0.6,79.5,18.4,63.7,0.6,79.3,21.2,62.8,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.7,0.6,78.8,24.7,63.2,0.0,-99.9,0.0,26.5
4428,08/11/24 18:20:35.104,0.0,-99.9,0.0,26.5,0.6,79.3,17.3,63.7,0.6,78.7,23.5,62.6,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.7,0.5,78.8,25.5,63.2,0.0,-99.9,0.0,26.5
4429,08/11/24 18:20:40.119,0.0,-99.9,0.0,26.6,0.6,79.3,16.5,63.4,0.5,78.7,23.5,62.3,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.7,0.6,79.1,23.1,63.8,0.0,-99.9,0.0,26.5
4430,08/11/24 18:20:45.119,0.0,-99.9,0.0,26.6,0.6,79.0,16.5,63.1,0.5,79.0,21.2,63.3,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.7,0.6,79.3,23.1,63.4,0.0,-99.9,0.0,26.5
4431,08/11/24 18:20:50.119,0.0,-99.9,0.0,26.6,0.5,78.8,18.8,62.8,0.6,79.1,20.8,63.3,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.7,0.6,79.0,22.7,63.3,0.0,-99.9,0.0,26.5
4432,08/11/24 18:20:55.135,0.0,-99.9,0.0,26.6,0.5,78.8,18.8,63.2,0.6,78.8,22.4,62.6,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.7,0.6,79.0,22.4,63.6,0.0,-99.9,0.0,26.5
4433,08/11/24 18:21:00.135,0.0,-99.9,0.0,26.6,0.6,79.4,16.1,63.7,0.5,78.5,25.5,62.2,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.7,0.6,78.9,23.5,63.3,0.0,-99.9,0.0,26.5
4434,08/11/24 18:21:05.150,0.0,-99.9,0.0,26.6,0.6,79.5,15.3,63.6,0.5,78.5,25.5,62.9,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.7,0.5,79.0,22.4,63.2,0.0,-99.9,0.0,26.5
4435,08/11/24 18:21:10.150,0.0,-99.9,0.0,26.6,0.6,79.1,14.9,63.2,0.6,78.9,22.0,62.9,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.7,0.5,79.1,22.4,63.9,0.0,-99.9,0.0,26.5
4436,08/11/24 18:21:15.166,0.0,-99.9,0.0,26.6,0.5,78.6,18.4,62.9,0.6,78.8,23.1,62.5,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.7,0.6,79.5,21.6,64.2,0.0,-99.9,0.0,26.5
4437,08/11/24 18:21:20.150,0.0,-99.9,0.0,26.6,0.5,78.7,17.6,63.1,0.5,78.5,25.9,62.8,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.7,0.6,79.3,20.8,63.5,0.0,-99.9,0.0,26.5
4438,08/11/24 18:21:25.150,0.0,-99.9,0.0,26.6,0.6,79.3,14.9,63.5,0.6,79.0,21.2,63.3,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.7,0.6,79.3,20.4,63.3,0.0,-99.9,0.0,26.5
4439,08/11/24 18:21:30.150,0.0,-99.9,0.0,26.6,0.6,79.3,14.1,63.6,0.6,78.8,23.1,62.7,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.7,0.5,79.2,20.0,63.2,0.0,-99.9,0.0,26.5
4440,08/11/24 18:21:35.150,0.0,-99.9,0.0,26.6,0.6,78.9,14.5,63.2,0.6,78.7,23.9,62.3,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.7,0.5,79.0,20.0,63.8,0.0,-99.9,0.0,26.5
4441,08/11/24 18:21:40.150,0.0,-99.9,0.0,26.6,0.5,78.8,16.1,62.8,0.5,78.5,25.9,62.6,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.7,0.6,79.1,19.6,63.7,0.0,-99.9,0.0,26.6
4442,08/11/24 18:21:45.150,0.0,-99.9,0.0,26.6,0.5,78.8,15.7,63.1,0.6,78.8,22.7,63.5,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.7,0.6,79.2,19.6,63.1,0.0,-99.9,0.0,26.5
4443,08/11/24 18:21:50.166,0.0,-99.9,0.0,26.6,0.6,79.3,13.7,63.5,0.6,79.0,21.2,62.9,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.7,0.5,79.0,19.2,63.5,0.0,-99.9,0.0,26.5
4444,08/11/24 18:21:55.182,0.0,-99.9,0.0,26.6,0.6,79.1,13.3,63.3,0.6,78.8,23.5,62.5,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.7,0.6,79.0,19.2,63.8,0.0,-99.9,0.0,26.5
4445,08/11/24 18:22:00.197,0.0,-99.9,0.0,26.6,0.5,78.8,15.7,63.0,0.5,78.5,25.9,62.1,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.7,0.5,78.8,20.4,63.3,0.0,-99.9,0.0,26.5
4446,08/11/24 18:22:05.197,0.0,-99.9,0.0,26.6,0.5,79.0,13.3,63.2,0.5,78.7,24.7,62.8,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.7,0.5,78.8,21.2,63.7,0.0,-99.9,0.0,26.6
4447,08/11/24 18:22:10.197,0.0,-99.9,0.0,26.6,0.6,79.3,13.3,63.6,0.6,78.8,23.9,62.9,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.7,0.6,79.4,18.8,64.1,0.0,-99.9,0.0,26.6
4448,08/11/24 18:22:15.197,0.0,-99.9,0.0,26.6,0.6,79.2,12.5,63.4,0.6,78.8,23.9,62.5,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.7,0.6,79.0,18.0,63.7,0.0,-99.9,0.0,26.6
4449,08/11/24 18:22:20.197,0.0,-99.9,0.0,26.6,0.6,78.8,14.5,63.0,0.5,78.6,25.9,62.4,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.7,0.6,79.3,17.6,63.3,0.0,-99.9,0.0,26.6
4450,08/11/24 18:22:25.197,0.0,-99.9,0.0,26.6,0.5,78.6,16.1,62.9,0.6,78.8,23.9,63.4,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.8,0.5,79.0,17.6,63.3,0.0,-99.9,0.0,26.6
4451,08/11/24 18:22:30.197,0.0,-99.9,0.0,26.6,0.5,79.0,12.5,63.3,0.6,79.0,22.0,62.7,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.7,0.5,79.0,17.6,63.9,0.0,-99.9,0.0,26.6
4452,08/11/24 18:22:35.197,0.0,-99.9,0.0,26.6,0.6,79.3,12.2,63.6,0.6,78.7,24.3,62.2,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.7,0.6,79.0,17.3,64.0,0.0,-99.9,0.0,26.6
4453,08/11/24 18:22:40.197,0.0,-99.9,0.0,26.6,0.6,79.1,11.8,63.3,0.5,78.6,25.9,62.7,0.0,-99.9,0.0,28.1,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.7,0.6,79.1,16.9,63.3,0.0,-99.9,0.0,26.6
4454,08/11/24 18:22:45.197,0.0,-99.9,0.0,26.6,0.5,78.6,15.3,62.8,0.6,78.8,23.5,63.2,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.8,0.5,78.8,18.8,63.4,0.0,-99.9,0.0,26.6
4455,08/11/24 18:22:50.213,0.0,-99.9,0.0,26.6,0.5,78.8,14.1,62.9,0.6,78.8,24.3,62.4,0.0,-99.9,0.0,28.1,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.7,0.6,79.1,16.9,64.0,0.0,-99.9,0.0,26.6
4456,08/11/24 18:22:55.213,0.0,-99.9,0.0,26.6,0.5,79.0,11.8,63.3,0.5,78.3,28.6,62.0,0.0,-99.9,0.0,28.1,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.7,0.6,79.3,16.5,63.9,0.0,-99.9,0.0,26.6
4457,08/11/24 18:23:00.229,0.0,-99.9,0.0,26.6,0.6,79.0,11.8,63.4,0.5,78.5,27.1,63.0,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.7,0.5,79.1,16.1,63.2,0.0,-99.9,0.0,26.6
4458,08/11/24 18:23:05.229,0.0,-99.9,0.0,26.6,0.5,79.0,12.2,63.1,0.6,78.8,24.7,62.8,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.7,0.5,78.8,17.6,63.7,0.0,-99.9,0.0,26.6
4459,08/11/24 18:23:10.229,0.0,-99.9,0.0,26.6,0.5,78.8,13.7,63.3,0.6,78.5,27.1,62.2,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.7,0.6,79.2,15.7,63.9,0.0,-99.9,0.0,26.6
4460,08/11/24 18:23:15.229,0.0,-99.9,0.0,26.6,0.5,79.0,11.4,63.3,0.5,78.3,29.0,62.4,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.7,0.5,79.0,15.7,63.6,0.0,-99.9,0.0,26.6
4461,08/11/24 18:23:20.244,0.0,-99.9,0.0,26.6,0.5,79.1,11.4,63.3,0.6,78.8,24.7,63.2,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.7,0.6,79.0,15.7,64.1,0.0,-99.9,0.0,26.6
4462,08/11/24 18:23:25.244,0.0,-99.9,0.0,26.6,0.5,79.3,11.0,63.6,0.6,78.8,24.7,62.7,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.8,0.6,79.0,15.3,63.6,0.0,-99.9,0.0,26.6
4463,08/11/24 18:23:30.244,0.0,-99.9,0.0,26.6,0.6,79.3,10.2,63.7,0.6,78.7,25.1,62.2,0.0,-99.9,0.0,28.1,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.7,0.5,79.0,15.3,63.6,0.0,-99.9,0.0,26.6
4464,08/11/24 18:23:35.244,0.0,-99.9,0.0,26.6,0.6,78.9,10.6,63.2,0.5,78.5,27.5,62.4,0.0,-99.9,0.0,28.1,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.8,0.5,79.2,15.3,64.0,0.0,-99.9,0.0,26.6
4465,08/11/24 18:23:40.244,0.0,-99.9,0.0,26.6,0.5,78.8,12.2,62.8,0.6,78.7,25.9,63.2,0.0,-99.9,0.0,28.1,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.7,0.6,79.1,14.9,63.6,0.0,-99.9,0.0,26.6
4466,08/11/24 18:23:45.244,0.0,-99.9,0.0,26.6,0.5,78.8,12.2,63.1,0.6,79.0,23.1,62.7,0.0,-99.9,0.0,28.1,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.8,0.5,78.8,16.5,63.4,0.0,-99.9,0.0,26.6
4467,08/11/24 18:23:50.244,0.0,-99.9,0.0,26.6,0.5,79.0,9.8,63.4,0.6,78.5,27.5,62.0,0.0,-99.9,0.0,28.1,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.8,0.5,78.9,15.3,63.9,0.0,-99.9,0.0,26.6
4468,08/11/24 18:23:55.244,0.0,-99.9,0.0,26.6,0.6,79.3,9.4,63.7,0.5,78.1,31.0,62.2,0.0,-99.9,0.0,28.1,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.7,0.6,79.2,14.5,64.1,0.0,-99.9,0.0,26.6
4469,08/11/24 18:24:00.244,0.0,-99.9,0.0,26.6,0.6,79.0,9.0,63.4,0.6,78.8,25.1,63.1,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.7,0.6,79.0,14.1,63.7,0.0,-99.9,0.0,26.6
4470,08/11/24 18:24:05.260,0.0,-99.9,0.0,26.6,0.5,78.8,11.4,62.9,0.6,78.8,25.5,62.8,0.0,-99.9,0.0,28.1,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.7,0.5,79.0,13.7,63.3,0.0,-99.9,0.0,26.6
4471,08/11/24 18:24:10.260,0.0,-99.9,0.0,26.6,0.5,78.6,12.5,62.8,0.6,78.6,27.1,62.2,0.0,-99.9,0.0,28.1,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.8,0.5,78.8,16.1,63.7,0.0,-99.9,0.0,26.6
4472,08/11/24 18:24:15.275,0.0,-99.9,0.0,26.6,0.5,78.8,11.4,63.1,0.5,78.2,30.6,62.3,0.0,-99.9,0.0,28.1,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.7,0.5,79.0,13.7,64.0,0.0,-99.9,0.0,26.6
4473,08/11/24 18:24:20.275,0.0,-99.9,0.0,26.6,0.5,79.0,9.0,63.4,0.6,78.8,25.9,62.6,0.0,-99.9,0.0,28.1,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.8,0.6,79.2,13.3,64.0,0.0,-99.9,0.0,26.6
4474,08/11/24 18:24:25.275,0.0,-99.9,0.0,26.6,0.6,79.3,8.6,63.6,0.5,78.5,28.2,62.7,0.0,-99.9,0.0,28.1,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.8,0.5,79.0,13.3,63.5,0.0,-99.9,0.0,26.6
4475,08/11/24 18:24:30.275,0.0,-99.9,0.0,26.6,0.6,79.2,8.2,63.3,0.6,79.0,23.9,63.0,0.0,-99.9,0.0,28.1,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.8,0.5,79.2,12.9,63.9,0.0,-99.9,0.0,26.6
4476,08/11/24 18:24:35.275,0.0,-99.9,0.0,26.6,0.5,78.5,12.9,62.7,0.6,78.7,26.7,62.6,0.0,-99.9,0.0,28.1,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.8,0.5,79.3,12.9,64.2,0.0,-99.9,0.0,26.6
4477,08/11/24 18:24:40.275,0.0,-99.9,0.0,26.6,0.5,78.5,12.9,62.7,0.5,78.5,28.2,62.4,0.0,-99.9,0.0,28.1,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.8,0.6,79.0,12.5,63.6,0.0,-99.9,0.0,26.6
4478,08/11/24 18:24:45.275,0.0,-99.9,0.0,26.6,0.5,78.6,12.2,62.9,0.6,79.0,23.9,62.9,0.0,-99.9,0.0,28.1,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.8,0.5,79.0,12.2,63.7,0.0,-99.9,0.0,26.6
4479,08/11/24 18:24:50.275,0.0,-99.9,0.0,26.6,0.5,79.0,8.6,63.2,0.6,78.6,27.8,62.5,0.0,-99.9,0.0,28.1,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.8,0.5,78.8,14.1,64.0,0.0,-99.9,0.0,26.6
4480,08/11/24 18:24:55.275,0.0,-99.9,0.0,26.6,0.5,79.3,8.2,63.5,0.6,78.8,26.3,63.0,0.0,-99.9,0.0,28.1,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.8,0.5,79.1,12.2,64.1,0.0,-99.9,0.0,26.6
4481,08/11/24 18:25:00.275,0.0,-99.9,0.0,26.6,0.6,79.1,7.8,63.5,0.6,78.8,26.3,62.6,0.0,-99.9,0.0,28.1,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.8,0.5,79.5,11.8,64.2,0.0,-99.9,0.0,26.6
4482,08/11/24 18:25:05.275,0.0,-99.9,0.0,26.6,0.5,78.8,9.8,62.9,0.6,78.8,26.3,63.3,0.0,-99.9,0.0,28.1,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.8,0.5,79.4,11.4,63.9,0.0,-99.9,0.0,26.6
4483,08/11/24 18:25:10.275,0.0,-99.9,0.0,26.6,0.5,78.6,11.4,62.8,0.6,78.9,25.1,62.7,0.0,-99.9,0.0,28.1,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.8,0.5,79.0,11.0,64.2,0.0,-99.9,0.0,26.6
4484,08/11/24 18:25:15.275,0.0,-99.9,0.0,26.6,0.5,78.8,10.2,63.0,0.5,78.6,27.8,62.7,0.0,-99.9,0.0,28.1,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.8,0.5,79.3,10.2,64.2,0.0,-99.9,0.0,26.6
4485,08/11/24 18:25:20.275,0.0,-99.9,0.0,26.6,0.5,79.0,7.8,63.3,0.6,79.0,24.3,62.9,0.0,-99.9,0.0,28.1,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.8,0.6,79.3,9.8,64.1,0.0,-99.9,0.0,26.6
4486,08/11/24 18:25:25.275,0.0,-99.9,0.0,26.6,0.6,79.3,7.8,63.5,0.5,78.8,26.3,62.4,0.0,-99.9,0.0,28.1,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.8,0.5,79.1,9.0,63.6,0.0,-99.9,0.0,26.6
4487,08/11/24 18:25:30.275,0.0,-99.9,0.0,26.6,0.5,79.0,7.5,63.2,0.5,78.9,25.1,63.3,0.0,-99.9,0.0,28.1,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.8,0.5,79.0,9.0,63.8,0.0,-99.9,0.0,26.6
4488,08/11/24 18:25:35.275,0.0,-99.9,0.0,26.6,0.5,78.8,9.8,62.8,0.6,79.5,23.9,63.7,0.0,-99.9,0.0,28.1,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.8,0.5,79.0,9.0,63.9,0.0,-99.9,0.0,26.6
4489,08/11/24 18:25:40.275,0.0,-99.9,0.0,26.6,0.5,78.8,9.0,63.1,0.6,79.3,23.1,62.9,0.0,-99.9,0.0,28.1,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.8,0.5,79.0,9.0,64.0,0.0,-99.9,0.0,26.6
4490,08/11/24 18:25:45.275,0.0,-99.9,0.0,26.6,0.5,78.9,8.6,63.3,0.6,78.8,25.5,62.4,0.0,-99.9,0.0,28.1,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.8,0.5,78.8,10.2,64.0,0.0,-99.9,0.0,26.6
4491,08/11/24 18:25:50.275,0.0,-99.9,0.0,26.6,0.5,79.3,7.5,63.5,0.5,78.3,29.4,62.1,0.0,-99.9,0.0,28.1,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.8,0.5,79.0,9.0,64.0,0.0,-99.9,0.0,26.6
4492,08/11/24 18:25:55.275,0.0,-99.9,0.0,26.6,0.6,79.3,7.1,63.5,0.5,78.8,25.5,63.2,0.0,-99.9,0.0,28.1,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.8,0.5,79.0,8.6,64.0,0.0,-99.9,0.0,26.6
4493,08/11/24 18:26:00.275,0.0,-99.9,0.0,26.6,0.5,78.8,9.0,63.0,0.6,79.0,23.1,63.3,0.0,-99.9,0.0,28.1,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.8,0.5,79.3,8.6,64.0,0.0,-99.9,0.0,26.6
4494,08/11/24 18:26:05.275,0.0,-99.9,0.0,26.6,0.5,78.7,9.8,62.9,0.6,79.0,23.1,62.6,0.0,-99.9,0.0,28.1,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.8,0.5,79.2,8.2,64.0,0.0,-99.9,0.0,26.6
4495,08/11/24 18:26:10.275,0.0,-99.9,0.0,26.6,0.5,78.8,9.0,63.1,0.6,78.4,29.0,62.0,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.8,0.5,79.0,8.2,64.0,0.0,-99.9,0.0,26.6
4496,08/11/24 18:26:15.275,0.0,-99.9,0.0,26.6,0.5,79.0,7.1,63.3,0.5,78.2,30.2,62.2,0.0,-99.9,0.0,28.1,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.8,0.5,79.3,7.8,64.0,0.0,-99.9,0.0,26.6
4497,08/11/24 18:26:20.275,0.0,-99.9,0.0,26.6,0.5,79.1,7.1,63.5,0.6,78.5,27.8,63.3,0.0,-99.9,0.0,28.1,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.8,0.5,78.9,8.6,64.0,0.0,-99.9,0.0,26.6
4498,08/11/24 18:26:25.275,0.0,-99.9,0.0,26.6,0.5,79.0,6.3,63.6,0.6,79.0,23.1,63.0,0.0,-99.9,0.0,28.1,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.8,0.5,78.8,9.0,64.0,0.0,-99.9,0.0,26.6
4499,08/11/24 18:26:30.275,0.0,-99.9,0.0,26.6,0.6,79.0,5.9,63.3,0.6,78.9,24.3,62.5,0.0,-99.9,0.0,28.1,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.7,0.5,79.0,7.8,64.0,0.0,-99.9,0.0,26.6
4500,08/11/24 18:26:35.275,0.0,-99.9,0.0,26.6,0.5,78.7,9.0,62.9,0.6,78.5,27.8,62.1,0.0,-99.9,0.0,28.1,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.8,0.5,78.8,9.4,63.9,0.0,-99.9,0.0,26.6
4501,08/11/24 18:26:40.275,0.0,-99.9,0.0,26.6,0.5,78.9,7.1,63.0,0.5,78.2,30.6,61.9,0.0,-99.9,0.0,28.1,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.8,0.5,78.8,9.0,63.9,0.0,-99.9,0.0,26.6
4502,08/11/24 18:26:45.275,0.0,-99.9,0.0,26.6,0.5,78.8,7.8,63.2,0.5,78.5,28.2,63.0,0.0,-99.9,0.0,28.1,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.8,0.5,79.0,7.5,63.8,0.0,-99.9,0.0,26.6
4503,08/11/24 18:26:50.275,0.0,-99.9,0.0,26.6,0.5,79.0,6.3,63.3,0.6,79.0,23.5,63.1,0.0,-99.9,0.0,28.1,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.8,0.5,78.8,9.8,63.8,0.0,-99.9,0.0,26.6
4504,08/11/24 18:26:55.275,0.0,-99.9,0.0,26.6,0.5,79.0,5.9,63.5,0.6,78.8,25.9,62.5,0.0,-99.9,0.0,28.1,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.8,0.4,79.0,7.5,63.9,0.0,-99.9,0.0,26.6
4505,08/11/24 18:27:00.275,0.0,-99.9,0.0,26.6,0.5,79.1,5.5,63.5,0.6,78.5,28.2,62.0,0.0,-99.9,0.0,28.1,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.8,0.5,79.2,7.5,64.1,0.0,-99.9,0.0,26.6
4506,08/11/24 18:27:05.275,0.0,-99.9,0.0,26.6,0.6,79.3,5.1,63.6,0.6,78.2,31.4,61.8,0.0,-99.9,0.0,28.1,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.8,0.5,78.8,9.8,64.1,0.0,-99.9,0.0,26.6
4507,08/11/24 18:27:10.275,0.0,-99.9,0.0,26.6,0.5,78.8,7.1,63.0,0.5,78.2,31.0,62.3,0.0,-99.9,0.0,28.1,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.8,0.5,79.1,7.5,64.2,0.0,-99.9,0.0,26.6
4508,08/11/24 18:27:15.275,0.0,-99.9,0.0,26.6,0.5,78.8,7.1,62.8,0.6,78.8,26.3,62.9,0.0,-99.9,0.0,28.1,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.8,0.4,79.2,7.1,64.2,0.0,-99.9,0.0,26.6
4509,08/11/24 18:27:20.275,0.0,-99.9,0.0,26.6,0.5,78.8,7.1,63.0,0.6,78.7,26.7,62.4,0.0,-99.9,0.0,28.1,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.8,0.5,79.0,7.1,64.2,0.0,-99.9,0.0,26.6
4510,08/11/24 18:27:25.275,0.0,-99.9,0.0,26.6,0.5,78.8,7.1,63.1,0.6,78.5,29.0,62.0,0.0,-99.9,0.0,28.1,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.8,0.4,79.0,6.7,64.2,0.0,-99.9,0.0,26.6
4511,08/11/24 18:27:30.275,0.0,-99.9,0.0,26.6,0.5,78.8,7.1,63.2,0.5,78.1,32.9,61.7,0.0,-99.9,0.0,28.1,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.8,0.4,79.2,6.3,64.5,0.0,-99.9,0.0,26.6
