,time,COOLDUTY.0,ES0_TEMP.0,HTR_DUTY.0,SNK_TEMP.0,COOLDUTY.1,ES0_TEMP.1,HTR_DUTY.1,SNK_TEMP.1,COOLDUTY.2,ES0_TEMP.2,HTR_DUTY.2,SNK_TEMP.2,COOLDUTY.3,ES0_TEMP.3,HTR_DUTY.3,SNK_TEMP.3,COOLDUTY.4,ES0_TEMP.4,HTR_DUTY.4,SNK_TEMP.4,COOLDUTY.5,ES0_TEMP.5,HTR_DUTY.5,SNK_TEMP.5,COOLDUTY.6,ES0_TEMP.6,HTR_DUTY.6,SNK_TEMP.6,COOLDUTY.7,ES0_TEMP.7,HTR_DUTY.7,SNK_TEMP.7
2947,08/03/24 17:02:41.365,5.0,79.0,34.1,53.2,0.0,-99.9,0.0,26.3,4.0,79.3,29.0,54.8,4.3,79.0,32.9,55.6,5.1,79.1,32.9,54.1,0.0,-99.9,0.0,28.2,5.4,79.3,29.0,54.2,0.0,-99.9,0.0,27.4
2948,08/03/24 17:02:46.365,5.1,79.4,33.7,53.3,0.0,-99.9,0.0,26.3,4.1,79.4,28.6,55.0,4.2,79.1,32.5,55.7,5.1,79.4,32.5,54.2,0.0,-99.9,0.0,28.2,5.4,79.3,28.6,54.4,0.0,-99.9,0.0,27.4
2949,08/03/24 17:02:51.365,5.0,79.3,33.3,53.2,0.0,-99.9,0.0,26.3,4.0,79.4,27.8,54.8,4.2,79.3,32.2,55.6,5.1,79.0,32.2,54.1,0.0,-99.9,0.0,28.2,5.4,79.3,27.8,54.3,0.0,-99.9,0.0,27.4
2950,08/03/24 17:02:56.365,5.0,79.5,32.9,53.3,0.0,-99.9,0.0,26.3,4.0,79.2,27.5,55.0,4.2,79.5,31.8,55.8,5.0,79.3,31.8,54.2,0.0,-99.9,0.0,28.2,5.4,79.3,27.5,54.4,0.0,-99.9,0.0,27.4
2951,08/03/24 17:03:01.381,5.0,79.3,32.5,53.2,0.0,-99.9,0.0,26.3,4.0,79.1,26.7,54.8,4.2,79.1,31.4,55.7,5.0,79.0,31.4,54.1,0.0,-99.9,0.0,28.2,5.3,79.3,27.1,54.3,0.0,-99.9,0.0,27.4
2952,08/03/24 17:03:06.365,5.0,79.3,31.8,53.2,0.0,-99.9,0.0,26.3,4.0,79.5,26.3,55.0,4.2,79.3,30.6,55.8,5.0,79.3,31.0,54.2,0.0,-99.9,0.0,28.2,5.3,79.3,26.7,54.5,0.0,-99.9,0.0,27.4
2953,08/03/24 17:03:11.365,4.9,79.2,31.8,53.2,0.0,-99.9,0.0,26.3,3.9,79.3,25.9,54.7,4.1,79.1,30.2,55.6,4.9,79.0,30.6,54.1,0.0,-99.9,0.0,28.2,5.3,79.3,25.9,54.2,0.0,-99.9,0.0,27.4
2954,08/03/24 17:03:16.365,4.9,79.3,31.4,53.2,0.0,-99.9,0.0,26.3,3.9,79.3,25.5,54.9,4.1,79.5,29.8,55.7,4.9,79.5,30.2,54.2,0.0,-99.9,0.0,28.2,5.3,79.3,25.5,54.3,0.0,-99.9,0.0,27.4
2955,08/03/24 17:03:21.365,4.8,79.3,31.0,53.2,0.0,-99.9,0.0,26.3,3.8,79.3,24.7,54.7,4.1,79.3,29.4,55.7,4.8,79.1,29.8,54.2,0.0,-99.9,0.0,28.2,5.2,79.3,25.1,54.3,0.0,-99.9,0.0,27.4
2956,08/03/24 17:03:26.365,4.9,79.3,30.2,53.3,0.0,-99.9,0.0,26.3,3.8,79.5,24.3,55.0,4.1,79.5,29.0,55.9,4.9,79.5,29.0,54.4,0.0,-99.9,0.0,28.2,5.2,79.4,24.7,54.5,0.0,-99.9,0.0,27.4
2957,08/03/24 17:03:31.365,4.9,79.1,29.8,53.4,0.0,-99.9,0.0,26.3,3.9,79.3,23.9,54.9,4.1,79.3,28.2,55.8,5.0,79.3,28.2,54.3,0.0,-99.9,0.0,28.2,5.3,79.5,23.9,54.4,0.0,-99.9,0.0,27.4
2958,08/03/24 17:03:36.365,4.9,79.5,29.0,53.4,0.0,-99.9,0.0,26.3,3.9,79.4,23.1,55.0,4.2,79.5,27.5,56.0,4.9,79.5,27.5,54.4,0.0,-99.9,0.0,28.2,5.3,79.4,23.1,54.5,0.0,-99.9,0.0,27.4
2959,08/03/24 17:03:41.365,4.9,79.3,28.2,53.4,0.0,-99.9,0.0,26.3,3.9,79.5,22.7,54.8,4.1,79.5,26.7,55.8,4.9,79.3,27.1,54.2,0.0,-99.9,0.0,28.2,5.3,79.5,22.7,54.3,0.0,-99.9,0.0,27.4
2960,08/03/24 17:03:46.365,4.9,79.5,27.8,53.4,0.0,-99.9,0.0,26.3,3.9,79.5,22.0,55.0,4.1,79.5,26.3,55.9,4.8,79.6,26.3,54.3,0.0,-99.9,0.0,28.2,5.2,79.5,22.0,54.5,0.0,-99.9,0.0,27.4
2961,08/03/24 17:03:51.365,4.8,79.3,27.1,53.3,0.0,-99.9,0.0,26.3,3.8,79.5,21.6,54.8,4.0,79.1,25.5,55.7,4.8,79.3,25.5,54.2,0.0,-99.9,0.0,28.2,5.2,79.3,21.6,54.3,0.0,-99.9,0.0,27.4
2962,08/03/24 17:03:56.365,4.8,79.3,26.7,53.3,0.0,-99.9,0.0,26.3,3.8,79.3,20.8,55.0,4.0,79.3,25.1,55.8,4.8,79.5,25.1,54.3,0.0,-99.9,0.0,28.2,5.1,79.5,20.8,54.5,0.0,-99.9,0.0,27.4
2963,08/03/24 17:04:01.365,4.7,79.3,26.3,53.2,0.0,-99.9,0.0,26.3,3.7,79.3,20.4,54.7,4.0,79.4,24.7,55.7,4.7,79.1,24.3,54.2,0.0,-99.9,0.0,28.2,5.1,79.4,20.4,54.3,0.0,-99.9,0.0,27.4
2964,08/03/24 17:04:06.365,4.7,79.3,25.9,53.3,0.0,-99.9,0.0,26.3,3.7,79.3,20.0,55.0,3.9,79.5,23.9,55.8,4.7,79.5,23.9,54.3,0.0,-99.9,0.0,28.2,5.1,79.5,19.6,54.4,0.0,-99.9,0.0,27.4
2965,08/03/24 17:04:11.381,4.6,79.0,25.5,53.2,0.0,-99.9,0.0,26.3,3.6,79.3,19.6,54.8,3.9,79.3,23.5,55.7,4.6,79.1,23.5,54.2,0.0,-99.9,0.0,28.2,5.0,79.5,19.2,54.3,0.0,-99.9,0.0,27.4
2966,08/03/24 17:04:16.381,4.6,79.4,25.1,53.3,0.0,-99.9,0.0,26.3,3.7,79.4,19.2,55.0,3.9,79.5,23.1,55.8,4.6,79.5,22.7,54.4,0.0,-99.9,0.0,28.2,5.0,79.3,18.8,54.5,0.0,-99.9,0.0,27.4
2967,08/03/24 17:04:21.381,4.7,79.3,24.3,53.3,0.0,-99.9,0.0,26.3,3.7,79.3,18.8,54.8,3.9,79.3,22.7,55.7,4.7,79.4,22.4,54.3,0.0,-99.9,0.0,28.2,4.9,79.3,18.0,54.3,0.0,-99.9,0.0,27.4
2968,08/03/24 17:04:26.396,4.7,79.5,23.9,53.4,0.0,-99.9,0.0,26.3,3.7,79.3,18.4,55.0,3.9,79.3,22.0,55.9,4.7,79.5,21.6,54.4,0.0,-99.9,0.0,28.2,4.9,79.4,17.6,54.5,0.0,-99.9,0.0,27.4
2969,08/03/24 17:04:31.396,4.6,79.3,23.5,53.3,0.0,-99.9,0.0,26.3,3.7,79.1,18.0,54.7,3.9,79.0,21.6,55.7,4.6,79.3,20.8,54.2,0.0,-99.9,0.0,28.2,4.9,79.4,17.3,54.4,0.0,-99.9,0.0,27.4
2970,08/03/24 17:04:36.396,4.6,79.5,22.7,53.3,0.0,-99.9,0.0,26.3,3.6,79.0,17.6,54.9,3.8,79.4,21.2,55.8,4.5,79.7,20.4,54.3,0.0,-99.9,0.0,28.2,5.0,79.3,16.5,54.5,0.0,-99.9,0.0,27.4
2971,08/03/24 17:04:41.396,4.6,79.3,22.4,53.3,0.0,-99.9,0.0,26.3,3.6,79.3,17.3,54.7,3.8,79.3,20.8,55.7,4.5,79.5,19.6,54.2,0.0,-99.9,0.0,28.2,4.9,79.1,16.1,54.3,0.0,-99.9,0.0,27.4
2972,08/03/24 17:04:46.396,4.5,79.5,22.0,53.3,0.0,-99.9,0.0,26.3,3.6,79.3,16.9,54.9,3.8,79.3,20.0,55.8,4.5,79.5,18.8,54.4,0.0,-99.9,0.0,28.2,4.8,79.5,15.3,54.5,0.0,-99.9,0.0,27.4
2973,08/03/24 17:04:51.396,4.5,79.0,21.2,53.3,0.0,-99.9,0.0,26.3,3.6,79.2,16.5,54.7,3.8,79.3,19.6,55.7,4.5,79.3,18.4,54.2,0.0,-99.9,0.0,28.2,4.8,79.3,14.9,54.3,0.0,-99.9,0.0,27.4
2974,08/03/24 17:04:56.396,4.5,79.5,20.8,53.3,0.0,-99.9,0.0,26.3,3.6,79.0,16.1,54.9,3.7,79.5,18.8,55.8,4.5,79.3,17.6,54.3,0.0,-99.9,0.0,28.2,4.8,79.3,14.5,54.4,0.0,-99.9,0.0,27.4
2975,08/03/24 17:05:01.396,4.4,79.3,20.4,53.3,0.0,-99.9,0.0,26.3,3.5,79.0,16.1,54.7,3.7,79.3,18.8,55.6,4.4,79.2,17.3,54.1,0.0,-99.9,0.0,28.2,4.7,79.5,14.1,54.2,0.0,-99.9,0.0,27.4
2976,08/03/24 17:05:06.412,4.4,79.3,20.0,53.3,0.0,-99.9,0.0,26.3,3.5,79.0,15.7,54.9,3.7,79.1,18.4,55.7,4.3,79.3,16.9,54.2,0.0,-99.9,0.0,28.2,4.7,79.1,13.7,54.5,0.0,-99.9,0.0,27.4
2977,08/03/24 17:05:11.412,4.4,79.3,19.6,53.3,0.0,-99.9,0.0,26.3,3.5,79.1,15.7,54.7,3.7,79.3,18.0,55.6,4.3,79.1,16.5,54.2,0.0,-99.9,0.0,28.2,4.7,79.5,12.9,54.3,0.0,-99.9,0.0,27.4
2978,08/03/24 17:05:16.428,4.4,79.5,18.8,53.4,0.0,-99.9,0.0,26.3,3.5,79.3,15.3,55.0,3.7,79.2,18.0,55.8,4.4,79.3,16.1,54.4,0.0,-99.9,0.0,28.2,4.7,79.5,12.5,54.5,0.0,-99.9,0.0,27.4
2979,08/03/24 17:05:21.443,4.5,79.3,18.4,53.4,0.0,-99.9,0.0,26.3,3.4,79.3,14.9,54.9,3.7,79.1,17.3,55.7,4.4,79.3,15.3,54.3,0.0,-99.9,0.0,28.2,4.7,79.3,11.8,54.4,0.0,-99.9,0.0,27.4
2980,08/03/24 17:05:26.443,4.5,79.5,17.6,53.4,0.0,-99.9,0.0,26.3,3.5,79.3,14.5,55.1,3.7,79.5,16.9,55.9,4.3,79.5,14.5,54.4,0.0,-99.9,0.0,28.2,4.8,79.5,11.4,54.6,0.0,-99.9,0.0,27.4
2981,08/03/24 17:05:31.459,4.4,79.5,16.9,53.4,0.0,-99.9,0.0,26.3,3.6,79.4,13.7,54.9,3.7,79.3,16.5,55.8,4.3,79.3,14.1,54.3,0.0,-99.9,0.0,28.2,4.7,79.3,10.6,54.3,0.0,-99.9,0.0,27.4
2982,08/03/24 17:05:36.475,4.4,79.5,16.5,53.4,0.0,-99.9,0.0,26.3,3.5,79.1,13.3,55.0,3.7,79.3,15.7,55.8,4.3,79.5,13.3,54.4,0.0,-99.9,0.0,28.2,4.7,79.3,10.2,54.5,0.0,-99.9,0.0,27.4
2983,08/03/24 17:05:41.475,4.3,79.3,16.1,53.3,0.0,-99.9,0.0,26.3,3.5,79.0,12.9,54.8,3.6,79.2,15.3,55.7,4.3,79.3,12.9,54.3,0.0,-99.9,0.0,28.2,4.6,79.4,9.4,54.3,0.0,-99.9,0.0,27.4
2984,08/03/24 17:05:46.506,4.3,79.5,15.3,53.4,0.0,-99.9,0.0,26.3,3.5,79.2,12.5,55.0,3.6,79.3,14.9,55.8,4.2,79.5,12.2,54.4,0.0,-99.9,0.0,28.2,4.6,79.5,9.0,54.5,0.0,-99.9,0.0,27.4
2985,08/03/24 17:05:51.490,4.3,79.3,14.5,53.4,0.0,-99.9,0.0,26.3,3.4,79.2,12.2,54.7,3.6,79.1,14.5,55.7,4.2,79.3,11.4,54.3,0.0,-99.9,0.0,28.2,4.6,79.5,8.2,54.4,0.0,-99.9,0.0,27.4
2986,08/03/24 17:05:56.490,4.3,79.5,14.1,53.4,0.0,-99.9,0.0,26.3,3.4,79.3,11.8,55.0,3.5,79.1,14.1,55.8,4.2,79.5,11.0,54.4,0.0,-99.9,0.0,28.2,4.5,79.3,7.8,54.5,0.0,-99.9,0.0,27.4
2987,08/03/24 17:06:01.490,4.2,79.3,13.7,53.3,0.0,-99.9,0.0,26.3,3.3,79.3,11.8,54.8,3.5,79.3,13.7,55.8,4.2,79.3,10.2,54.3,0.0,-99.9,0.0,28.2,4.5,79.2,7.5,54.4,0.0,-99.9,0.0,27.4
2988,08/03/24 17:06:06.490,4.2,79.4,13.3,53.4,0.0,-99.9,0.0,26.3,3.4,79.3,11.4,55.1,3.5,79.3,13.3,55.9,4.2,79.5,9.8,54.4,0.0,-99.9,0.0,28.2,4.5,79.4,6.7,54.6,0.0,-99.9,0.0,27.4
2989,08/03/24 17:06:11.490,4.2,79.3,12.5,53.4,0.0,-99.9,0.0,26.3,3.4,79.2,10.6,54.9,3.6,79.3,12.5,55.9,4.1,79.3,9.0,54.3,0.0,-99.9,0.0,28.2,4.5,79.5,5.9,54.4,0.0,-99.9,0.0,27.4
2990,08/03/24 17:06:16.490,4.2,79.5,12.2,53.5,0.0,-99.9,0.0,26.3,3.4,79.4,10.2,55.1,3.6,79.5,11.8,56.0,4.1,79.3,8.6,54.4,0.0,-99.9,0.0,28.2,4.5,79.3,5.5,54.6,0.0,-99.9,0.0,27.4
2991,08/03/24 17:06:21.490,4.2,79.3,11.4,53.5,0.0,-99.9,0.0,26.3,3.4,79.5,9.8,54.9,3.5,79.5,11.4,55.8,4.1,79.0,8.2,54.3,0.0,-99.9,0.0,28.2,4.4,79.3,4.7,54.4,0.0,-99.9,0.0,27.4
2992,08/03/24 17:06:26.490,4.2,79.3,10.6,53.5,0.0,-99.9,0.0,26.3,3.3,79.3,9.0,55.1,3.5,79.4,10.6,55.9,4.1,79.5,7.8,54.4,0.0,-99.9,0.0,28.2,4.4,79.3,4.3,54.6,0.0,-99.9,0.0,27.4
2993,08/03/24 17:06:31.506,4.1,79.3,10.2,53.4,0.0,-99.9,0.0,26.3,3.3,79.5,8.6,54.9,3.4,79.3,10.2,55.7,4.0,79.3,7.1,54.3,0.0,-99.9,0.0,28.2,4.4,79.3,3.5,54.4,0.0,-99.9,0.0,27.4
2994,08/03/24 17:06:36.506,4.1,79.5,9.4,53.5,0.0,-99.9,0.0,26.3,3.3,79.3,8.2,55.1,3.4,79.3,9.8,55.9,4.0,79.3,6.7,54.3,0.0,-99.9,0.0,28.2,4.4,79.3,3.1,54.6,0.0,-99.9,0.0,27.4
2995,08/03/24 17:06:41.521,4.0,79.3,9.0,53.4,0.0,-99.9,0.0,26.3,3.2,79.3,7.8,54.9,3.4,79.5,9.4,55.8,4.0,79.2,6.3,54.2,0.0,-99.9,0.0,28.2,4.3,79.3,2.7,54.4,0.0,-99.9,0.0,27.4
2996,08/03/24 17:06:46.521,4.1,79.5,8.2,53.5,0.0,-99.9,0.0,26.3,3.2,79.0,7.5,55.2,3.4,79.3,9.0,55.9,4.0,79.5,5.9,54.3,0.0,-99.9,0.0,28.2,4.3,79.3,2.0,54.6,0.0,-99.9,0.0,27.4
2997,08/03/24 17:06:51.521,4.0,79.3,7.8,53.5,0.0,-99.9,0.0,26.3,3.2,79.5,7.1,55.0,3.4,79.3,8.2,55.8,4.0,79.1,5.5,54.2,0.0,-99.9,0.0,28.2,4.3,79.3,1.6,54.4,0.0,-99.9,0.0,27.4
2998,08/03/24 17:06:56.521,4.0,79.5,7.1,53.5,0.0,-99.9,0.0,26.3,3.2,79.4,6.3,55.2,3.4,79.3,7.8,55.9,3.9,79.3,5.5,54.3,0.0,-99.9,0.0,28.2,4.3,79.3,1.2,54.5,0.0,-99.9,0.0,27.4
2999,08/03/24 17:07:01.521,4.0,79.5,6.3,53.5,0.0,-99.9,0.0,26.3,3.2,79.4,5.5,55.0,3.3,79.3,7.5,55.8,3.9,79.2,5.1,54.2,0.0,-99.9,0.0,28.2,4.2,79.3,0.4,54.4,0.0,-99.9,0.0,27.4
3000,08/03/24 17:07:06.521,4.0,79.5,5.5,53.5,0.0,-99.9,0.0,26.3,3.2,79.3,5.1,55.2,3.3,79.3,7.1,55.9,3.9,79.5,4.7,54.4,0.0,-99.9,0.0,28.2,4.2,79.3,0.0,54.5,0.0,-99.9,0.0,27.4
3001,08/03/24 17:07:11.537,3.9,79.3,5.1,53.4,0.0,-99.9,0.0,26.3,3.2,79.6,4.3,55.0,3.3,79.2,6.3,55.7,3.9,79.3,3.9,54.3,0.0,-99.9,0.0,28.2,4.1,79.3,0.0,54.4,0.0,-99.9,0.0,27.4
3002,08/03/24 17:07:16.521,3.9,79.5,4.3,53.5,0.0,-99.9,0.0,26.3,3.1,79.3,3.9,55.1,3.3,79.3,5.9,55.9,3.9,79.3,3.5,54.3,0.0,-99.9,0.0,28.2,4.2,79.3,0.0,54.6,0.0,-99.9,0.0,27.4
3003,08/03/24 17:07:21.521,3.8,79.1,3.9,53.4,0.0,-99.9,0.0,26.3,3.1,79.5,3.5,55.0,3.3,79.3,5.5,55.7,3.8,79.2,3.1,54.2,0.0,-99.9,0.0,28.2,4.1,79.3,0.0,54.4,0.0,-99.9,0.0,27.4
3004,08/03/24 17:07:26.521,3.8,79.3,3.1,53.5,0.0,-99.9,0.0,26.3,3.1,79.3,2.7,55.1,3.2,79.5,5.5,55.9,3.8,79.3,2.7,54.4,0.0,-99.9,0.0,28.2,4.1,79.3,0.0,54.6,0.0,-99.9,0.0,27.4
3005,08/03/24 17:07:31.521,3.8,79.3,2.7,53.5,0.0,-99.9,0.0,26.3,3.0,79.0,2.7,54.9,3.2,79.3,4.7,55.8,3.8,79.2,2.4,54.2,0.0,-99.9,0.0,28.2,4.1,79.5,0.0,54.5,0.0,-99.9,0.0,27.4
3006,08/03/24 17:07:36.521,3.8,79.4,2.0,53.5,0.0,-99.9,0.0,26.3,3.0,79.3,2.0,55.2,3.2,79.3,4.7,55.9,3.8,79.3,2.0,54.4,0.0,-99.9,0.0,28.2,4.1,79.1,0.0,54.7,0.0,-99.9,0.0,27.4
3007,08/03/24 17:07:41.521,3.8,79.3,1.6,53.5,0.0,-99.9,0.0,26.3,3.0,79.3,1.6,55.0,3.2,79.2,3.9,55.8,3.7,79.0,1.6,54.3,0.0,-99.9,0.0,28.2,4.1,79.3,0.0,54.5,0.0,-99.9,0.0,27.4
3008,08/03/24 17:07:46.521,3.8,79.5,0.8,53.5,0.0,-99.9,0.0,26.3,3.0,79.1,1.2,55.2,3.2,79.3,3.5,55.9,3.7,79.5,1.2,54.4,0.0,-99.9,0.0,28.2,4.0,79.3,0.0,54.7,0.0,-99.9,0.0,27.4
3009,08/03/24 17:07:51.521,3.8,79.3,0.4,53.5,0.0,-99.9,0.0,26.3,3.0,79.3,0.8,55.0,3.2,79.4,3.1,55.8,3.7,79.3,0.8,54.3,0.0,-99.9,0.0,28.2,4.1,79.5,0.0,54.6,0.0,-99.9,0.0,27.4
3010,08/03/24 17:07:56.521,3.7,79.5,0.0,53.5,0.0,-99.9,0.0,26.3,3.0,79.4,0.4,55.2,3.1,79.1,2.7,55.9,3.7,79.3,0.4,54.4,0.0,-99.9,0.0,28.2,4.1,79.5,0.0,54.8,0.0,-99.9,0.0,27.4
3011,08/03/24 17:08:01.521,3.7,79.3,0.0,53.4,0.0,-99.9,0.0,26.3,2.9,79.3,0.0,54.9,3.1,79.1,2.4,55.8,3.7,79.3,0.0,54.3,0.0,-99.9,0.0,28.2,4.1,79.4,0.0,54.6,0.0,-99.9,0.0,27.4
3012,08/03/24 17:08:06.521,3.7,79.4,0.0,53.5,0.0,-99.9,0.0,26.3,2.9,79.3,0.0,55.1,3.1,79.3,2.0,56.0,3.7,79.5,0.0,54.5,0.0,-99.9,0.0,28.2,4.1,79.5,0.0,54.8,0.0,-99.9,0.0,27.4
3013,08/03/24 17:08:11.521,3.6,79.3,0.0,53.4,0.0,-99.9,0.0,26.3,2.9,79.3,0.0,54.9,3.1,79.2,1.6,55.8,3.7,79.1,0.0,54.3,0.0,-99.9,0.0,28.2,4.0,79.5,0.0,54.6,0.0,-99.9,0.0,27.4
3014,08/03/24 17:08:16.521,3.7,79.6,0.0,53.5,0.0,-99.9,0.0,26.3,2.9,79.0,0.0,55.1,3.1,79.3,1.2,55.9,3.6,79.3,0.0,54.4,0.0,-99.9,0.0,28.2,4.0,79.5,0.0,54.8,0.0,-99.9,0.0,27.4
3015,08/03/24 17:08:21.521,3.6,79.1,0.0,53.5,0.0,-99.9,0.0,26.3,2.9,79.3,0.0,55.0,3.0,79.3,0.8,55.8,3.6,79.0,0.0,54.3,0.0,-99.9,0.0,28.2,4.0,79.3,0.0,54.7,0.0,-99.9,0.0,27.4
3016,08/03/24 17:08:26.521,3.6,79.5,0.0,53.5,0.0,-99.9,0.0,26.3,2.9,79.5,0.0,55.2,3.0,79.3,0.4,56.0,3.6,79.5,0.0,54.5,0.0,-99.9,0.0,28.2,4.1,79.6,0.0,55.0,0.0,-99.9,0.0,27.4
3017,08/03/24 17:08:31.521,3.7,79.4,0.0,53.5,0.0,-99.9,0.0,26.3,2.9,79.1,0.0,55.0,3.0,79.1,0.0,55.8,3.6,79.1,0.0,54.4,0.0,-99.9,0.0,28.2,4.1,79.5,0.0,54.7,0.0,-99.9,0.0,27.4
3018,08/03/24 17:08:36.521,3.7,79.5,0.0,53.5,0.0,-99.9,0.0,26.3,2.9,79.3,0.0,55.2,3.0,79.3,0.0,56.0,3.6,79.5,0.0,54.6,0.0,-99.9,0.0,28.2,4.1,79.5,0.0,54.9,0.0,-99.9,0.0,27.4
3019,08/03/24 17:08:41.521,3.6,79.5,0.0,53.5,0.0,-99.9,0.0,26.3,2.9,79.3,0.0,55.1,3.0,79.3,0.0,55.9,3.7,79.3,0.0,54.5,0.0,-99.9,0.0,28.2,4.0,79.5,0.0,54.7,0.0,-99.9,0.0,27.4
3020,08/03/24 17:08:46.521,3.6,79.5,0.0,53.6,0.0,-99.9,0.0,26.3,2.9,79.3,0.0,55.3,3.0,79.3,0.0,56.0,3.7,79.3,0.0,54.5,0.0,-99.9,0.0,28.2,4.0,79.5,0.0,55.0,0.0,-99.9,0.0,27.4
3021,08/03/24 17:08:51.521,3.6,79.3,0.0,53.6,0.0,-99.9,0.0,26.3,2.9,79.5,0.0,55.1,3.0,79.4,0.0,55.8,3.6,79.3,0.0,54.4,0.0,-99.9,0.0,28.2,4.0,79.5,0.0,54.7,0.0,-99.9,0.0,27.4
3022,08/03/24 17:08:56.521,3.6,79.5,0.0,53.6,0.0,-99.9,0.0,26.3,2.8,79.5,0.0,55.3,2.9,79.3,0.0,56.0,3.6,79.4,0.0,54.5,0.0,-99.9,0.0,28.2,4.0,79.8,0.0,55.0,0.0,-99.9,0.0,27.4
3023,08/03/24 17:09:01.521,3.6,79.5,0.0,53.6,0.0,-99.9,0.0,26.3,2.8,79.3,0.0,55.2,2.9,79.3,0.0,55.9,3.6,79.5,0.0,54.4,0.0,-99.9,0.0,28.2,4.0,79.8,0.0,54.7,0.0,-99.9,0.0,27.4
3024,08/03/24 17:09:06.521,3.6,79.8,0.0,53.7,0.0,-99.9,0.0,26.3,2.8,79.6,0.0,55.5,3.0,79.3,0.0,56.1,3.6,79.5,0.0,54.6,0.0,-99.9,0.0,28.2,4.0,79.8,0.0,55.0,0.0,-99.9,0.0,27.4
3025,08/03/24 17:09:11.521,3.6,79.3,0.0,53.6,0.0,-99.9,0.0,26.3,2.9,79.3,0.0,55.2,2.9,79.3,0.0,55.9,3.6,79.5,0.0,54.4,0.0,-99.9,0.0,28.2,4.1,79.7,0.0,54.8,0.0,-99.9,0.0,27.4
3026,08/03/24 17:09:16.521,3.6,79.5,0.0,53.7,0.0,-99.9,0.0,26.3,2.9,79.6,0.0,55.5,2.9,79.5,0.0,56.2,3.6,79.7,0.0,54.6,0.0,-99.9,0.0,28.2,4.0,79.6,0.0,54.9,0.0,-99.9,0.0,27.4
3027,08/03/24 17:09:21.521,3.6,79.5,0.0,53.7,0.0,-99.9,0.0,26.3,2.9,79.5,0.0,55.3,2.9,79.4,0.0,56.0,3.6,79.3,0.0,54.4,0.0,-99.9,0.0,28.2,4.0,79.6,0.0,54.8,0.0,-99.9,0.0,27.4
3028,08/03/24 17:09:26.521,3.5,79.5,0.0,53.7,0.0,-99.9,0.0,26.3,2.9,79.6,0.0,55.5,2.9,79.5,0.0,56.2,3.6,79.5,0.0,54.6,0.0,-99.9,0.0,28.2,4.0,79.8,0.0,55.0,0.0,-99.9,0.0,27.4
3029,08/03/24 17:09:31.521,3.5,79.5,0.0,53.7,0.0,-99.9,0.0,26.3,2.8,79.6,0.0,55.2,2.9,79.5,0.0,56.0,3.5,79.3,0.0,54.5,0.0,-99.9,0.0,28.2,4.0,79.7,0.0,54.8,0.0,-99.9,0.0,27.4
3030,08/03/24 17:09:36.521,3.6,79.7,0.0,53.8,0.0,-99.9,0.0,26.3,2.8,79.7,0.0,55.5,2.9,79.7,0.0,56.2,3.5,79.5,0.0,54.7,0.0,-99.9,0.0,28.2,4.0,79.7,0.0,55.0,0.0,-99.9,0.0,27.4
3031,08/03/24 17:09:41.521,3.6,79.5,0.0,53.7,0.0,-99.9,0.0,26.3,2.8,79.6,0.0,55.3,2.9,79.4,0.0,56.0,3.6,79.3,0.0,54.6,0.0,-99.9,0.0,28.2,4.1,79.7,0.0,54.8,0.0,-99.9,0.0,27.4
3032,08/03/24 17:09:46.521,3.6,79.8,0.0,53.8,0.0,-99.9,0.0,26.3,2.9,79.5,0.0,55.5,2.9,79.7,0.0,56.3,3.6,79.5,0.0,54.7,0.0,-99.9,0.0,28.2,4.0,79.8,0.0,55.0,0.0,-99.9,0.0,27.4
3033,08/03/24 17:09:51.521,3.5,79.7,0.0,53.7,0.0,-99.9,0.0,26.3,2.8,79.8,0.0,55.3,2.9,79.3,0.0,56.1,3.5,79.4,0.0,54.6,0.0,-99.9,0.0,28.2,4.1,79.8,0.0,54.8,0.0,-99.9,0.0,27.4
3034,08/03/24 17:09:56.521,3.6,79.8,0.0,53.8,0.0,-99.9,0.0,26.3,2.9,79.5,0.0,55.5,2.9,79.6,0.0,56.3,3.6,79.8,0.0,54.8,0.0,-99.9,0.0,28.2,4.0,79.8,0.0,55.0,0.0,-99.9,0.0,27.4
3035,08/03/24 17:10:01.521,3.6,79.5,0.0,53.8,0.0,-99.9,0.0,26.3,2.8,79.7,0.0,55.2,2.9,79.5,0.0,56.1,3.6,79.5,0.0,54.6,0.0,-99.9,0.0,28.2,4.0,79.7,0.0,54.8,0.0,-99.9,0.0,27.4
3036,08/03/24 17:10:06.521,3.6,79.8,0.0,53.8,0.0,-99.9,0.0,26.3,2.8,79.5,0.0,55.5,3.0,79.5,0.0,56.3,3.5,79.7,0.0,54.8,0.0,-99.9,0.0,28.2,4.0,79.8,0.0,55.0,0.0,-99.9,0.0,27.4
3037,08/03/24 17:10:11.521,3.6,79.5,0.0,53.8,0.0,-99.9,0.0,26.3,2.8,79.8,0.0,55.3,2.9,79.5,0.0,56.0,3.5,79.5,0.0,54.7,0.0,-99.9,0.0,28.2,4.0,79.8,0.0,54.8,0.0,-99.9,0.0,27.4
3038,08/03/24 17:10:16.521,3.5,79.8,0.0,53.8,0.0,-99.9,0.0,26.3,2.9,79.5,0.0,55.5,2.9,79.5,0.0,56.3,3.6,79.9,0.0,54.8,0.0,-99.9,0.0,28.2,4.0,79.7,0.0,55.0,0.0,-99.9,0.0,27.4
